id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,geo,source,user_rt_id,reply_to
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:42,800,,"In dealing with COVID-19, make sure we continue to practice SOPs and practice self-quarantine at home responsibly if you are infected with COVID-19. #COVID19 #KeluargaMalaysia #KeluargaJohorfm https://t.co/87ksISqikZ",in,"['covid19', 'keluargamalaysia', 'keluargajohorfm']",[],484607777,484607777,johorfm,johorfm,5,14,https://twitter.com/johorfm/status/1448902103565430784,[],['https://pbs.twimg.com/media/FBuIw7DUYAM1je7.jpg'],1,https://pbs.twimg.com/media/FBuIw7DUYAM1je7.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:40,800,,Let us continue to be disciplined in adhering to the SOPs so that we can jointly break the chain of COVID-19 infection in the community. #MenangBersama #LindungDiriLindungSemua #KeluargaMalaysia https://t.co/NsRPypyarg,in,"['menangbersama', 'lindungdirilindungsemua', 'keluargamalaysia']",[],484607777,484607777,johorfm,johorfm,5,14,https://twitter.com/johorfm/status/1448901699276447744,[],['https://pbs.twimg.com/media/FBuIZ4eVEAAHovE.jpg'],1,https://pbs.twimg.com/media/FBuIZ4eVEAAHovE.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:40,800,,Can covid just f. off I just want to enjoy my birthday with family and friends!! 😞 haven’t see some of them in years gdi…,en,[],[],1320565033,1320565033,zaku709,Zazaa 😷 wolboba finally!🧋,5,14,https://twitter.com/zaku709/status/1448901479075483652,[],[],0,,FALSE,4,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:39,800,,"@PaganTrelawney @Estonian01 Thanks Pagan. The feeling of helplessness, of not being able to take away his discomfort and pain..this just sux. Limited visiting during this covid situation doubles down on the helplessness",en,[],[],9.13E+17,9.13E+17,Ashanntze,ChaTehChai,5,14,https://twitter.com/Ashanntze/status/1448901445676269574,[],[],0,,FALSE,5,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'PaganTrelawney', 'name': 'Pagan Trelawney GCVOIDGAF', 'id': '1069238917390569472'}, {'screen_name': 'Estonian01', 'name': 'Maiu Eesti', 'id': '220919079'}]"
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:36,800,,"@marietg possibly, but the delta variant has been spreading rapidly despite a quasi lockdown. However, 99% of known cases have no issues or need medical intervention. The idea of suppressing or zero covid is now long gone",en,[],[],173006367,173006367,thebendingone,the bendingone 🐉,5,14,https://twitter.com/thebendingone/status/1448900581783785475,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'marietg', 'name': 'Marie-Therese', 'id': '32581143'}]"
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:33,800,,FDA panel endorses lower-dose Moderna COVID shot for booster  https://t.co/Z1NpjyC86x,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,14,https://twitter.com/HIREMAIDEA/status/1448899830017761282,['http://dlvr.it/S9c4Zm'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:31,800,,Highway users are encouraged to bring their own worship equipment. Patiently wait your turn to perform worship & amp; equally discontinue Covid-19 infection.,in,[],[],251562985,251562985,AHH0880,AHH,5,14,https://twitter.com/AHH0880/status/1448899189421666304,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:31,800,,"In my holiday list, there are many places I feel like I want to go, but I can't, plus the wedding ceremony won't be long, covid time pkp until now, I can't even go far",in,[],[],520204830,520204830,adysyxx___,𝓓’𝓼𝔂𝓪𝓪,5,14,https://twitter.com/adysyxx___/status/1448899187442024451,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:30,800,,"MERSING, 15 OCT: More than 80 boat operators came to the Mersing District Police Headquarters (IPD) here yesterday to undergo urine screening tests and COVID-19 to ensure that they are not involved in drug abuse in addition to… https: // t. co/Vk4Ey9S7IO https://t.co/OKm2rDimnq",in,[],[],1.15E+18,1.15E+18,myjohorkini,JohorKini,5,14,https://twitter.com/myjohorkini/status/1448899081833566210,['http://dlvr.it/S9c46z'],['https://pbs.twimg.com/media/FBuGCTbVkAIx1eh.jpg'],1,https://pbs.twimg.com/media/FBuGCTbVkAIx1eh.jpg,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:26,800,,"Go away, Covid. You've messed with enough lives.",en,[],[],1.40E+18,1.40E+18,theschizoblurb,The Liberal Hijabi,5,14,https://twitter.com/theschizoblurb/status/1448898095530471428,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:24,800,,Wait 200+ deaths in sg due to covid ?!,en,[],[],707275459,707275459,Nxshzyy,Kutty pattas,5,14,https://twitter.com/Nxshzyy/status/1448897637013340160,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:21,800,,"New job's got good benefits xD Got a free flu vaccine, the normal one, not the covid one, still gotta wait some time before I can get the booster shot, and I used my time off so I worked for like 3 hours today xD",en,[],[],9.46E+17,9.46E+17,PapaDwaggy,Eli D'Astalles (Vaxxed 💉),5,14,https://twitter.com/PapaDwaggy/status/1448896758495334403,[],[],0,,FALSE,3,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:16,800,,"Least surprised, given Singapore’s Covid mismanagement..  https://t.co/YLkvlUJHmk",en,[],[],57304202,57304202,joslinvk,Joslin Vethakumar,5,14,https://twitter.com/joslinvk/status/1448895637609533440,['https://www.cnbc.com/2021/10/15/indonesias-bali-is-reopening-to-tourists-but-not-australia-singapore.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:07,800,,Washington County jail experiencing ‘worst’ COVID-19 outbreak of pandemic - Observer-Reporter  https://t.co/DODrv8qCao,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,14,https://twitter.com/HIREMAIDEA/status/1448893178145218561,['http://dlvr.it/S9c0gH'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:07,800,,"More than 75% of eligible Bexar County residents are fully vaccinated against COVID-19, marking major milestone - KSAT San Antonio  https://t.co/8MRbSbMgJ2",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,14,https://twitter.com/HIREMAIDEA/status/1448893170167652352,['http://dlvr.it/S9c0fJ'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:07,800,,FDA panel votes in favor of Moderna COVID booster shots for some adults. What to know - Miami Herald  https://t.co/hNMEhhrzEM,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,14,https://twitter.com/HIREMAIDEA/status/1448893162575962114,['http://dlvr.it/S9c0bp'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:06,800,,"Receive this in your inbox daily, subscribe here:  https://t.co/If3jz3tF56   #FXTrading #Trading #Investing #Jobs #USD #PPI #Oil #Covid #Bitcoin",en,"['fxtrading', 'trading', 'investing', 'jobs', 'usd', 'ppi', 'oil', 'covid', 'bitcoin']",[],42130040,42130040,TradewithTR,TrackRecord Trading,5,14,https://twitter.com/TradewithTR/status/1448893116547616769,['https://trackrecordasia2960.ac-page.com/mailing-list'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 14:00,800,,Concerns rising in PA as COVID-19 ‘breakthrough cases’ among the fully vaccinated are on the rise  https://t.co/eTLBtSWpRc,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,14,https://twitter.com/HIREMAIDEA/status/1448891548771311619,['http://dlvr.it/S9bzk8'],[],0,,FALSE,0,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:51,800,,@lisagray220 @Challruss @dbgolay @michaelharriot Look at data from Washington state @WADeptHealth . Being vaccinated greatly reduces your chances of dying from Covid.   https://t.co/VJzFye5rZz  https://t.co/dAUlh8iAhE,en,[],[],2566491836,2566491836,sagekreyol,Stephen Jacob,5,13,https://twitter.com/sagekreyol/status/1448889354634493954,['https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/data-tables/421-010-CasesInNotFullyVaccinated.pdf'],['https://pbs.twimg.com/media/FBt9L_oUYAwWlK6.jpg'],1,https://pbs.twimg.com/media/FBt9L_oUYAwWlK6.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'lisagray220', 'name': 'Lisa Gray', 'id': '1608703189'}, {'screen_name': 'Challruss', 'name': 'Dr.CherylH-R', 'id': '16860498'}, {'screen_name': 'dbgolay', 'name': 'David', 'id': '1037197233370947585'}, {'screen_name': 'michaelharriot', 'name': 'Michael Harriot', 'id': '96149284'}]"
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:51,800,,"If you're not vaccinated, PLEASE get vaccinated. COVID is the #1 killer for those between the ages of 35-58. The vast majority of deaths are in the unvaccinated. Ask me any questions you have about the vaccines, ask me anything. I'll answer. #covidvaccines",en,['covidvaccines'],[],1.27E+18,1.27E+18,MAndrenov,Mikhail Andrenov,5,13,https://twitter.com/MAndrenov/status/1448889147893112861,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:50,800,,Hot off the press! Here's a new article from our research group documenting confidence in government and the spread of rumors amongst migrant workers involved in COVID-19 outbreaks:  https://t.co/CLVUjStOc1,en,[],[],8.78E+17,8.78E+17,jeancjliu,Jean Liu 卢传瑾,5,13,https://twitter.com/jeancjliu/status/1448889001977339905,['https://bit.ly/3j5UVFH'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:49,800,,@LivingScribe Erase covid 19 from everyone’s bodies.,en,[],[],2870385908,2870385908,Tasuke101,TasuofRivia,5,13,https://twitter.com/Tasuke101/status/1448888651350376453,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'LivingScribe', 'name': ""Poe's Law 🇷🇺: 3.33 You can (not) redo"", 'id': '1239529100043313152'}]"
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:42,800,, https://t.co/l9mxuxf2KW streaming some doman mahjong since i have covid and can't do anything,en,[],[],113021807,113021807,StrangestDanger,天上天下唯我独尊,5,13,https://twitter.com/StrangestDanger/status/1448886904523427842,['https://www.twitch.tv/strangestbisu'],[],0,,FALSE,4,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:40,800,,Made in India COVID-19 kits boost testing and local industry  https://t.co/ByeO6UZGqU  https://t.co/UHrQgIHRMc,en,[],[],38400130,38400130,ChannelNewsAsia,CNA,5,13,https://twitter.com/ChannelNewsAsia/status/1448886380034097158,['https://cna.asia/3BKXGni'],['https://pbs.twimg.com/media/FBt6fBcUYAAwPzZ.jpg'],1,https://pbs.twimg.com/media/FBt6fBcUYAAwPzZ.jpg,FALSE,3,0,3,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:38,800,,@David_Cormack And that's with lots of other things in place including only being able to meet in groups of two and only vacinated people being able to go to resteraunts and malls. Everyone is also tested for covid at least once a week.,en,[],[],7.23E+17,7.23E+17,OliverCWatkins,Dr Oliver Claire Watkins,5,13,https://twitter.com/OliverCWatkins/status/1448885927045001219,[],[],0,,FALSE,5,2,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'David_Cormack', 'name': 'David Cormack', 'id': '17167972'}]"
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:38,800,,"@lisagray220 @Challruss @dbgolay @michaelharriot As of July, over 600,000 Americans have died from Covid. The recovery is happening because we are taking action, but it’s happening slower than it could over because a lot of mis-information continues to spread.",en,[],[],2566491836,2566491836,sagekreyol,Stephen Jacob,5,13,https://twitter.com/sagekreyol/status/1448885925690281984,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'lisagray220', 'name': 'Lisa Gray', 'id': '1608703189'}, {'screen_name': 'Challruss', 'name': 'Dr.CherylH-R', 'id': '16860498'}, {'screen_name': 'dbgolay', 'name': 'David', 'id': '1037197233370947585'}, {'screen_name': 'michaelharriot', 'name': 'Michael Harriot', 'id': '96149284'}]"
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:37,800,,"Foreigner make up almost one-third of Singapore’s total workforce. As the #COVID-19  hit, many foreigners were forced to return home for various reasons. Let us take a deeper look at the impact of the #pandemic on the foreign workforce in Singapore   https://t.co/Rkc3cZXNDi  https://t.co/DHJvx2TztB",en,"['covid', 'pandemic']",[],460518695,460518695,InvoiceInterchg,InvoiceInterchange,5,13,https://twitter.com/InvoiceInterchg/status/1448885616222035990,['https://buff.ly/3oZIkrk'],['https://pbs.twimg.com/media/FBt5yaxWYB0whVy.jpg'],1,https://pbs.twimg.com/media/FBt5yaxWYB0whVy.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:35,800,,Two young people died cause of covid  all the government will do is “ my deepest condolences to the family “ . FULL STOP.,en,[],[],8.02E+17,8.02E+17,ZaidenRaj,PravinRaj💋,5,13,https://twitter.com/ZaidenRaj/status/1448885303582724097,[],[],0,,FALSE,28,0,15,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:34,800,,NIH RADx initiative expands COVID-19 testing innovation for additional types of rapid tests  https://t.co/n6Q59sHc3O,en,[],[],8.95E+17,8.95E+17,AliceLe37755106,Alice Lee,5,13,https://twitter.com/AliceLe37755106/status/1448884863268884485,['https://www.nibib.nih.gov/news-events/newsroom/nih-radx-initiative-expands-covid-19-testing-innovation-additional-types-rapid-tests#.YWkSrxE_n_U.twitter'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:30,800,,KF Seetoh:  Covid-19 directives “confusing and conflicting”  https://t.co/jKUh4hLRcd via @Independentsg,en,[],[],27378369,27378369,Chinesepop,Laremie Tan,5,13,https://twitter.com/Chinesepop/status/1448884045115322369,['https://theindependent.sg/kf-seetoh-covid-19-directives-confusing-and-conflicting/'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:30,800,,"More than 75% of eligible Bexar County residents are fully vaccinated against COVID-19, marking major milestone - KSAT San Antonio  https://t.co/NvUi3gTmf7",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,5,13,https://twitter.com/HIREMAIDEA/status/1448883854371012613,['http://dlvr.it/S9bvtr'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:29,800,,Graph of cases and deaths by vaccination status/age group on the CDC website. Wonder if MOH website has similar statistical graph for vac status/age group?  Rates of COVID-19 Cases and Deaths by Vaccination Status  https://t.co/qwwWNbZad2  https://t.co/7z0RNb6Cyt,en,[],[],26275136,26275136,jennyteo,J,5,13,https://twitter.com/jennyteo/status/1448883788524761088,['https://covid.cdc.gov/covid-data-tracker/#rates-by-vaccine-status'],['https://pbs.twimg.com/media/FBt3iO9WYAcTLz4.png'],1,https://pbs.twimg.com/media/FBt3iO9WYAcTLz4.png,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:26,800,,the biggest risk of a zero covid approach seems to be that it's not realistic,en,[],[],788697546,788697546,mgerrydoyle,Gerry Doyle,5,13,https://twitter.com/mgerrydoyle/status/1448883075887230978,[],[],0,,FALSE,2,2,3,https://twitter.com/bencowling88/status/1448608021437841408,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:26,800,,South Korea eases coronavirus gathering curbs before switch to 'living with COVID-19'      https://t.co/EVvr8dMzrW,en,[],[],1453990572,1453990572,_rodahidup,AHS🇲🇾,5,13,https://twitter.com/_rodahidup/status/1448882840276402176,['https://www.channelnewsasia.com/asia/covid-19-coronavirus-south-korea-ease-restrictions-social-gatherings-2246281'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63428E+12,15/10/2021 13:20,800,,@NNugie Tweeting from the zero covid strategy,in,[],[],14487340,14487340,hellosigit,Sigit Adinugroho,5,13,https://twitter.com/hellosigit/status/1448881331144781825,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'NNugie', 'name': 'Nugraha', 'id': '40217176'}]"
1.45E+18,1.45E+18,1.63427E+12,15/10/2021 13:15,800,,3 Tips To Have A Smooth &amp; Safe Move During COVID-19 - https://t.co/rQmxCiSsSu  #covid19 #migratetoaustralia  https://t.co/Z1mRUXxPUt,en,"['covid19', 'migratetoaustralia']",[],1302257186,1302257186,ntrustSG,migrate@ntrust.com.sg,5,13,https://twitter.com/ntrustSG/status/1448880289640435712,['https://www.ntrust.com.sg/news/3-tips-to-have-a-smooth-safe-move-during-covid-19'],['https://pbs.twimg.com/media/FBtzXWcVQAgAT8p.jpg'],1,https://pbs.twimg.com/media/FBtzXWcVQAgAT8p.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63427E+12,15/10/2021 13:08,800,,"54% of all Covid-19 related deaths in Singapore so far were announced in the first 2 weeks of Oct 2021, ie, 112 fatalities between Oct 1-14, out of a total of 207 deaths since January 2020. MOH has stopped sharing case info for each fatality, so no way to discern detailed trends  https://t.co/u3y7gvIHHy",en,[],[],23085048,23085048,chinhon,Chua Chin Hon,5,13,https://twitter.com/chinhon/status/1448878377503387651,[],['https://pbs.twimg.com/media/FBtytuwUYAQZ6Yc.jpg'],1,https://pbs.twimg.com/media/FBtytuwUYAQZ6Yc.jpg,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63427E+12,15/10/2021 13:07,800,,"The COVID-19 #pandemic has shone a light on the need for #digital payments, and the industry is preparing for an oncoming wave of immense growth in the next decade! Read on here for more:  https://t.co/Raf1KLwsiq  via @paymentsjournal   #fintech #startup #business #technology  https://t.co/t4oiprWMnZ",en,"['pandemic', 'digital', 'fintech', 'startup', 'business', 'technology']",[],1.26E+18,1.26E+18,RealAmitShah,Amit Shah,5,13,https://twitter.com/RealAmitShah/status/1448878053933920263,['https://bit.ly/3DFL6Gk'],['https://pbs.twimg.com/media/FBty6TlWYAQxisg.jpg'],1,https://pbs.twimg.com/media/FBty6TlWYAQxisg.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63427E+12,15/10/2021 13:03,800,,@suzannelolsenau @profsarahj Omg 🤦🏻‍♀️ the fact that majority of us are vaccinated &amp; tested thoroughly before we’re allowed on a plane. Did you look at the numbers testing positive in HQ before you wrote that? Returning Australians have more chance of catching covid in Australia presently,en,[],[],135909074,135909074,MamaCranky,Cranky Mama,5,13,https://twitter.com/MamaCranky/status/1448877152858869763,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'suzannelolsenau', 'name': 'Suzanne Olsen', 'id': '987923109427605504'}, {'screen_name': 'profsarahj', 'name': 'Sarah Joseph', 'id': '156177513'}]"
